Parsha,Torah Page,Haftarah Page,Haftarah verses
Vayikra,585,607,1 Samuel 15:22-34
Tzav,613,627,Ezekiel 36:29-38
Shmini,630,645,Ezekiel 45:16–25
Tazria-Metzora,649,,
Achrei Mot-Kedoshim,679,,
Emor,717,735,Ezekiel 44:15-24
Behar-Bechukotai,738,,
